game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10064,OSK/S133-064,Happy Halloween 黒川あかね,RR,near_mint,320,20,,False,300,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10064.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10064,2026-09-16T22:22:58.032603+00:00
ws,osk,10045,OSK/S107-005,出演交渉 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10045.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10045,2026-09-16T22:22:58.032606+00:00
ws,osk,10046,OSK/S107-006,憧れのアイドルを目指して ルビー,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10046.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10046,2026-09-16T22:22:58.032608+00:00
ws,osk,10047,OSK/S107-007,新人アイドル 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10047.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10047,2026-09-16T22:22:58.032611+00:00
ws,osk,10048,OSK/S107-008,夢をもう一度 MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10048.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10048,2026-09-16T22:22:58.032613+00:00
ws,osk,10049,OSK/S107-009,年齢詐称 MEMちょ,R,near_mint,80,2,,False,78,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10049.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10049,2026-09-16T22:22:58.032615+00:00
ws,osk,10050,OSK/S107-010,JIFへの道 MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10050.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10050,2026-09-16T22:22:58.032618+00:00
ws,osk,10051,OSK/S107-011,白く眩しい光 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10051.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10051,2026-09-16T22:22:58.032620+00:00
ws,osk,10081,OSK/S107-037,ぴえヨンの正体 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10081.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10081,2026-09-16T22:22:58.032622+00:00
ws,osk,10082,OSK/S107-038,水着ショット アイ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10082.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10082,2026-09-16T22:22:58.032625+00:00
ws,osk,10083,OSK/S107-039,地下アイドルデビュー？ ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10083.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10083,2026-09-16T22:22:58.032627+00:00
ws,osk,10084,OSK/S107-040,箱推し アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10084.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10084,2026-09-16T22:22:58.032630+00:00
ws,osk,10085,OSK/S107-041,初めて、一番最初 アクア,R,near_mint,80,2,,False,78,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10085.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10085,2026-09-16T22:22:58.032633+00:00
ws,osk,10086,OSK/S107-042,恩返しのために 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10086.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10086,2026-09-16T22:22:58.032636+00:00
ws,osk,10087,OSK/S107-043,担当カラー決め ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10087.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10087,2026-09-16T22:22:58.032638+00:00
ws,osk,10088,OSK/S107-044,吸い寄せられる天性の瞳 アイ,R,near_mint,500,150,,False,350,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10088.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10088,2026-09-16T22:22:58.032640+00:00
ws,osk,10105,OSK/S107-061,遺された言葉,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10105.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10105,2026-09-16T22:22:58.032643+00:00
ws,osk,10113,OSK/S107-069,大逆転 MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10113.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10113,2026-09-16T22:22:58.032645+00:00
ws,osk,10114,OSK/S107-070,ピーマン体操 有馬かな,R,near_mint,180,10,,False,170,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10114.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10114,2026-09-16T22:22:58.032647+00:00
ws,osk,10115,OSK/S107-071,お仕事デート 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10115.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10115,2026-09-16T22:22:58.032650+00:00
ws,osk,10116,OSK/S107-072,魅惑の瞳 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10116.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10116,2026-09-16T22:22:58.032652+00:00
ws,osk,10117,OSK/S107-073,天才を超えるために 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10117.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10117,2026-09-16T22:22:58.032654+00:00
ws,osk,10118,OSK/S107-074,プロファイリング 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10118.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10118,2026-09-16T22:22:58.032657+00:00
ws,osk2.0,10005,OSK/S121-004,Happy Halloween！ ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10005.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10005,2026-09-16T22:22:58.032659+00:00
ws,osk2.0,10006,OSK/S121-005,人気配信者への道 MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10006.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10006,2026-09-16T22:22:58.032661+00:00
ws,osk2.0,10007,OSK/S121-006,怒涛の撮影スケジュール MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10007.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10007,2026-09-16T22:22:58.032663+00:00
ws,osk2.0,10008,OSK/S121-007,Happy Halloween！ MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10008.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10008,2026-09-16T22:22:58.032666+00:00
ws,osk2.0,10009,OSK/S121-008,朝霧の邂逅 ルビー,R,near_mint,220,50,,False,170,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10009.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10009,2026-09-16T22:22:58.032668+00:00
ws,osk2.0,10010,OSK/S121-009,ルームツアー動画 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10010.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10010,2026-09-16T22:22:58.032670+00:00
ws,osk2.0,10032,OSK/S121-031,謹賀新年 有馬かな,R,near_mint,180,5,,False,175,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10032.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10032,2026-09-16T22:22:58.032674+00:00
ws,osk2.0,10033,OSK/S121-032,復讐の炎 ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10033.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10033,2026-09-16T22:22:58.032676+00:00
ws,osk2.0,10034,OSK/S121-033,謹賀新年 ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10034.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10034,2026-09-16T22:22:58.032678+00:00
ws,osk2.0,10035,OSK/S121-034,あと、もう少しだけ… 有馬かな,R,near_mint,220,20,,False,200,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10035.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10035,2026-09-16T22:22:58.032681+00:00
ws,osk2.0,10036,OSK/S121-035,願い続けた夢 アイ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10036.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10036,2026-09-16T22:22:58.032684+00:00
ws,osk2.0,10037,OSK/S121-036,双子の絆 アクア＆ルビー,R,near_mint,180,10,,False,170,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10037.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10037,2026-09-16T22:22:58.032686+00:00
ws,osk2.0,10038,OSK/S121-037,素直な感想 アイ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10038.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10038,2026-09-16T22:22:58.032689+00:00
ws,osk2.0,10039,OSK/S121-038,授業参観 ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10039.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10039,2026-09-16T22:22:58.032691+00:00
ws,osk2.0,10069,OSK/S121-068,役の作り込み 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10069.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10069,2026-09-16T22:22:58.032693+00:00
ws,osk2.0,10070,OSK/S121-069,宮崎観光 アクア&黒川あかね,R,near_mint,180,30,,False,150,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10070.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10070,2026-09-16T22:22:58.032696+00:00
ws,osk2.0,10071,OSK/S121-070,舞台に生きる 黒川あかね,R,near_mint,320,30,,False,290,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10071.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10071,2026-09-16T22:22:58.032698+00:00
ws,osk2.0,10072,OSK/S121-071,観劇デート 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10072.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10072,2026-09-16T22:22:58.032700+00:00
ws,osk2.0,10073,OSK/S121-072,観劇デート アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10073.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10073,2026-09-16T22:22:58.032703+00:00
ws,osk2.0,10074,OSK/S121-073,クリスマスデート 黒川あかね,R,near_mint,80,2,,False,78,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10074.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10074,2026-09-16T22:22:58.032705+00:00
ws,osk2.0,10075,OSK/S121-074,強烈な感情演技 アクア -刀鬼-,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10075.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10075,2026-09-16T22:22:58.032707+00:00
ws,osk2.0,10076,OSK/S121-075,天才の演技 黒川あかね -鞘姫-,R,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10076.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10076,2026-09-16T22:22:58.032710+00:00
ws,osk3.0,10003,OSK/S133-003,継続的なバズ MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10003.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10003,2026-09-16T22:22:58.032712+00:00
ws,osk3.0,10004,OSK/S133-004,夢に向かって ルビー,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10004.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10004,2026-09-16T22:22:58.032714+00:00
ws,osk3.0,10005,OSK/S133-005,私の生きる道 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10005.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10005,2026-09-16T22:22:58.032718+00:00
ws,osk3.0,10006,OSK/S133-006,バーンして！ MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10006.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10006,2026-09-16T22:22:58.032720+00:00
ws,osk3.0,10007,OSK/S133-007,暑いわね… 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10007.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10007,2026-09-16T22:22:58.032722+00:00
ws,osk3.0,10031,OSK/S133-031,伝説のアイドル アイ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10031.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10031,2026-09-16T22:22:58.032725+00:00
ws,osk3.0,10032,OSK/S133-032,見失った復讐心 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10032.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10032,2026-09-16T22:22:58.032727+00:00
ws,osk3.0,10033,OSK/S133-033,あの時の言葉 ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10033.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10033,2026-09-16T22:22:58.032729+00:00
ws,osk3.0,10034,OSK/S133-034,必要な事 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10034.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10034,2026-09-16T22:22:58.032731+00:00
ws,osk3.0,10035,OSK/S133-035,サマーライブ アイ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10035.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10035,2026-09-16T22:22:58.032734+00:00
ws,osk3.0,10036,OSK/S133-036,クールに輝く3つの光 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10036.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10036,2026-09-16T22:22:58.032736+00:00
ws,osk3.0,10037,OSK/S133-037,芽生えた復讐心 ルビー,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10037.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10037,2026-09-16T22:22:58.032738+00:00
ws,osk3.0,10065,OSK/S133-065,幸せなワンショット 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10065.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10065,2026-09-16T22:22:58.032741+00:00
ws,osk3.0,10066,OSK/S133-066,主演の行方 アクア,R,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10066.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10066,2026-09-16T22:22:58.032743+00:00
ws,osk3.0,10067,OSK/S133-067,人気女優 黒川あかね,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10067.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10067,2026-09-16T22:22:58.032746+00:00
ws,osk3.0,10068,OSK/S133-068,外連味ある演技 不知火フリル,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10068.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10068,2026-09-16T22:22:58.032748+00:00
ws,osk3.0,10069,OSK/S133-069,積み重ねた研究 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10069.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10069,2026-09-16T22:22:58.032750+00:00
ws,osk3.0,10070,OSK/S133-070,"""嘘""の再現 黒川あかね",R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10070.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10070,2026-09-16T22:22:58.032753+00:00
ws,osk3.0,10071,OSK/S133-071,出演交渉 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10071.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10071,2026-09-16T22:22:58.032755+00:00
ws,osk3.0,10072,OSK/S133-072,トップスターの悩み 不知火フリル,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10072.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10072,2026-09-16T22:22:58.032757+00:00
ws,osk3.0,10095,OSK/S133-095,個人間オーディション,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10095.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10095,2026-09-16T22:22:58.032760+00:00
ws,osk3.0,10096,OSK/S133-096,スキャンダル,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10096.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10096,2026-09-16T22:22:58.032763+00:00
ws,osk,10052,OSK/S107-012,かわいくポーズ♪ MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10052.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10052,2026-09-16T22:22:58.032766+00:00
ws,osk,10053,OSK/S107-013,PV撮影 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10053.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10053,2026-09-16T22:22:58.032768+00:00
ws,osk,10054,OSK/S107-014,本番前 ルビー,U,near_mint,50,2,,False,48,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10054.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10054,2026-09-16T22:22:58.032771+00:00
ws,osk,10055,OSK/S107-015,夢見る少女 MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10055.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10055,2026-09-16T22:22:58.032773+00:00
ws,osk,10056,OSK/S107-016a,覆面筋トレ系ユーチューバー ぴえヨン,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10056.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10056,2026-09-16T22:22:58.032775+00:00
ws,osk,10057,OSK/S107-016b,覆面筋トレ系ユーチューバー ぴえヨン,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10057.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10057,2026-09-16T22:22:58.032778+00:00
ws,osk,10058,OSK/S107-016c,覆面筋トレ系ユーチューバー ぴえヨン,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10058.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10058,2026-09-16T22:22:58.032780+00:00
ws,osk,10059,OSK/S107-016d,覆面筋トレ系ユーチューバー ぴえヨン,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10059.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10059,2026-09-16T22:22:58.032783+00:00
ws,osk,10060,OSK/S107-016e,覆面筋トレ系ユーチューバー ぴえヨン,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10060.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10060,2026-09-16T22:22:58.032785+00:00
ws,osk,10061,OSK/S107-017,夢のような話 MEMちょ,U,near_mint,120,5,,False,115,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10061.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10061,2026-09-16T22:22:58.032788+00:00
ws,osk,10062,OSK/S107-018,センター争奪戦 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10062.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10062,2026-09-16T22:22:58.032790+00:00
ws,osk,10063,OSK/S107-019,揺れ動く乙女心 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10063.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10063,2026-09-16T22:22:58.032792+00:00
ws,osk,10073,OSK/S107-029,ファーストステージ,U,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10073.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10073,2026-09-16T22:22:58.032795+00:00
ws,osk,10089,OSK/S107-045,伝説のアイドル アイ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10089.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10089,2026-09-16T22:22:58.032797+00:00
ws,osk,10090,OSK/S107-046,すれ違う気持ち アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10090.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10090,2026-09-16T22:22:58.032799+00:00
ws,osk,10091,OSK/S107-047,自称アイドル ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10091.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10091,2026-09-16T22:22:58.032802+00:00
ws,osk,10092,OSK/S107-048,花火イベント 黒川あかね,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10092.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10092,2026-09-16T22:22:58.032805+00:00
ws,osk,10093,OSK/S107-049,今後の関係 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10093.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10093,2026-09-16T22:22:58.032808+00:00
ws,osk,10094,OSK/S107-050,悪役 アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10094.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10094,2026-09-16T22:22:58.032811+00:00
ws,osk,10095,OSK/S107-051,モデルのお仕事 アイ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10095.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10095,2026-09-16T22:22:58.032813+00:00
ws,osk,10096,OSK/S107-052,ドラマ視聴 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10096.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10096,2026-09-16T22:22:58.032815+00:00
ws,osk,10119,OSK/S107-075,真の目的 アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10119.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10119,2026-09-16T22:22:58.032818+00:00
ws,osk,10120,OSK/S107-076,キラキラ陽キャ アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10120.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10120,2026-09-16T22:22:58.032820+00:00
ws,osk,10121,OSK/S107-077,再共演 黒川あかね,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10121.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10121,2026-09-16T22:22:58.032822+00:00
ws,osk,10122,OSK/S107-078,炎上対策 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10122.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10122,2026-09-16T22:22:58.032825+00:00
ws,osk,10123,OSK/S107-079,目立つための努力 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10123.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10123,2026-09-16T22:22:58.032827+00:00
ws,osk,10124,OSK/S107-080,エゴサーチ 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10124.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10124,2026-09-16T22:22:58.032829+00:00
ws,osk,10125,OSK/S107-081,お仕事デート アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10125.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10125,2026-09-16T22:22:58.032832+00:00
ws,osk,10126,OSK/S107-082,犬猿の仲？ 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10126.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10126,2026-09-16T22:22:58.032834+00:00
ws,osk,10127,OSK/S107-083,犬猿の仲？ 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10127.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10127,2026-09-16T22:22:58.032836+00:00
ws,osk,10128,OSK/S107-084,打ち上げ アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10128.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10128,2026-09-16T22:22:58.032839+00:00
ws,osk,10140,OSK/S107-096,私達目線の今ガチ,U,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10140.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10140,2026-09-16T22:22:58.032841+00:00
ws,osk2.0,10011,OSK/S121-010,恋バナ ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10011.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10011,2026-09-16T22:22:58.032843+00:00
ws,osk2.0,10012,OSK/S121-011,クリエイター仲間 MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10012.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10012,2026-09-16T22:22:58.032846+00:00
ws,osk2.0,10013,OSK/S121-012,映像クリエイター アネモネ・モネモネ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10013.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10013,2026-09-16T22:22:58.032849+00:00
